Category, URL
news, nytimes.com
news, foxnews.com
news, cnn.com
news, news.google.com
news, npr.org/sections/health-shots/2015/07/16/423261565/webcast-sports-and-health-in-america
news, news.google.com/news/story?cf=all&hl=en&ned=us&ncl=dC5Sb8DGE3ud_hMhO5i85Y-3Hms2M&topic=snc
news, https://www.nytimes.com/2017/01/31/us/politics/sally-yates-trump-immigration-ban.html
forum, ubuntuforums.org
forum, arstechnica.com
forum, reddit.com
forum, ubuntuforums.org/showthread.php?t=937963
wiki, wiki.ubuntu.com/ForumCouncilAgenda
wiki, en.wikipedia.org
wiki, fr.wikipedia.org
wiki, ru.wikipedia.org
wiki, ar.wikipedia.org
wiki, en.wikipedia.org/wiki/denial-of-service_attack
blog, elegantthemes.com/blog/tips-tricks/how-to-create-retina-display-image-assets-for-better-looking-websites
blog, grahamcluley.com
blog, erratasec.com
blog, krebsonsecurity.com
blog, joelonsoftware.com
blog, schneier.com
blog, troyhunt.com
classified, craigslist.com
classified, geebo.com
classified, backpage.com
classified, oodle.com
classified, classifiedads.com
classified, classifiedsgiant.com
classified, washingtonpost.com/classifieds
classified, insidenova.com/classifieds/
classified, close5.com/l/arlington-virginia
classified, meetaphrodite.com
classified, adultsearch.com/account/signin?origin=%2Fkansas%2Ftopeka%2Ferotic-massage%2Flucky-star-massage%2F10091
classified, adultsearch.com/kansas/
classified, bronx.backpage.com/
classified, brooklyn.backpage.com/BodyRubs/sexy-dolls-just-arrived-young-and-busty-[phone]/76396995
shopping, etsy.com/treasury/tags/original+gift
shopping, overstock.com
shopping, amazon.com
shopping, marieclaire.com
shopping, ca.boohoo.com
shopping, walmart.com
shopping, grocery.walmart.com
undecided, ibm.com
undecided, apple.com
undecided, nasa.gov
undecided, jpl.nasa.gov
undecided, memex.jpl.nasa.gov
undecided, soteradefense.com
undecided, google.com

